2026-03-15 23:12:00.272 | INFO     | backend.main:dispatch:90 - Path: /docs | Duration: 0.00055s | Status: 200
2026-03-15 23:12:00.429 | INFO     | backend.main:dispatch:90 - Path: /openapi.json | Duration: 0.01844s | Status: 200
2026-03-15 23:13:20.280 | INFO     | backend.main:dispatch:90 - Path: /docs | Duration: 0.00026s | Status: 200
2026-03-15 23:13:20.322 | INFO     | backend.main:dispatch:90 - Path: /openapi.json | Duration: 0.01380s | Status: 200
2026-03-16 01:09:21.617 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/users | Duration: 0.00047s | Status: 200
2026-03-16 01:09:21.880 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/users | Duration: 0.25913s | Status: 200
2026-03-16 01:09:49.096 | INFO     | backend.main:dispatch:91 - Path: /docs | Duration: 0.00120s | Status: 200
2026-03-16 01:09:49.255 | INFO     | backend.main:dispatch:91 - Path: /openapi.json | Duration: 0.05057s | Status: 200
2026-03-16 01:10:05.251 | INFO     | backend.main:dispatch:91 - Path: /docs | Duration: 0.00098s | Status: 200
2026-03-16 01:10:05.468 | INFO     | backend.main:dispatch:91 - Path: /openapi.json | Duration: 0.00063s | Status: 200
2026-03-16 01:11:04.751 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/login | Duration: 0.41177s | Status: 401
2026-03-16 01:11:36.577 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/users | Duration: 0.00628s | Status: 200
2026-03-16 01:13:33.096 | INFO     | backend.main:dispatch:91 - Path: /docs | Duration: 0.00080s | Status: 200
2026-03-16 01:13:33.318 | INFO     | backend.main:dispatch:91 - Path: /openapi.json | Duration: 0.02650s | Status: 200
2026-03-16 01:13:40.566 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/users | Duration: 0.02587s | Status: 200
2026-03-16 01:14:02.932 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/login | Duration: 0.32751s | Status: 401
2026-03-16 01:15:21.516 | INFO     | backend.main:dispatch:91 - Path: /docs | Duration: 0.00124s | Status: 200
2026-03-16 01:15:21.614 | INFO     | backend.main:dispatch:91 - Path: /openapi.json | Duration: 0.03159s | Status: 200
2026-03-16 01:15:57.267 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/login | Duration: 0.63834s | Status: 401
2026-03-16 01:16:20.319 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/users | Duration: 0.00645s | Status: 200
2026-03-16 01:17:28.177 | INFO     | backend.main:dispatch:91 - Path: /docs | Duration: 0.00123s | Status: 200
2026-03-16 01:17:28.301 | INFO     | backend.main:dispatch:91 - Path: /openapi.json | Duration: 0.02922s | Status: 200
2026-03-16 01:17:45.840 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/login | Duration: 1.01475s | Status: 401
2026-03-16 01:20:23.759 | INFO     | backend.main:dispatch:91 - Path: /docs | Duration: 0.00122s | Status: 200
2026-03-16 01:20:23.909 | INFO     | backend.main:dispatch:91 - Path: /openapi.json | Duration: 0.05176s | Status: 200
2026-03-16 01:22:59.472 | INFO     | backend.main:dispatch:91 - Path: /docs | Duration: 0.00107s | Status: 200
2026-03-16 01:22:59.622 | INFO     | backend.main:dispatch:91 - Path: /openapi.json | Duration: 0.05850s | Status: 200
2026-03-16 01:23:15.172 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/login | Duration: 0.55726s | Status: 200
2026-03-16 01:23:30.628 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/chat | Duration: 0.00083s | Status: 401
2026-03-16 01:24:22.844 | INFO     | backend.main:dispatch:91 - Path: /token | Duration: 0.00048s | Status: 404
2026-03-16 01:24:43.373 | INFO     | backend.main:dispatch:91 - Path: /token | Duration: 0.00050s | Status: 404
2026-03-16 01:26:04.572 | INFO     | backend.main:dispatch:91 - Path: /docs | Duration: 0.00103s | Status: 200
2026-03-16 01:26:04.745 | INFO     | backend.main:dispatch:91 - Path: /openapi.json | Duration: 0.05999s | Status: 200
2026-03-16 01:26:15.713 | INFO     | backend.main:dispatch:91 - Path: /DialogGPT/login | Duration: 0.01369s | Status: 422
2026-03-16 01:33:22.277 | INFO     | backend.main:dispatch:90 - Path: /docs | Duration: 0.00101s | Status: 200
2026-03-16 01:33:22.475 | INFO     | backend.main:dispatch:90 - Path: /openapi.json | Duration: 0.03207s | Status: 200
2026-03-16 01:33:43.336 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.48573s | Status: 200
2026-03-16 01:33:53.067 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.21241s | Status: 401
2026-03-16 01:34:02.282 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.21599s | Status: 200
2026-03-16 01:34:14.162 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/chat | Duration: 0.00164s | Status: 200
2026-03-16 02:11:33.363 | INFO     | backend.main:dispatch:90 - Path: /docs | Duration: 0.00097s | Status: 200
2026-03-16 02:11:33.697 | INFO     | backend.main:dispatch:90 - Path: /openapi.json | Duration: 0.05110s | Status: 200
2026-03-16 02:11:59.487 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.30741s | Status: 200
2026-03-16 02:12:15.725 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.19240s | Status: 200
2026-03-16 02:13:20.554 | INFO     | backend.main:dispatch:90 - Path: /docs | Duration: 0.00101s | Status: 200
2026-03-16 02:13:20.671 | INFO     | backend.main:dispatch:90 - Path: /openapi.json | Duration: 0.02492s | Status: 200
2026-03-16 02:13:24.600 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/chat | Duration: 0.00650s | Status: 401
2026-03-16 02:13:35.087 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.21753s | Status: 200
2026-03-16 02:15:55.122 | INFO     | backend.main:dispatch:90 - Path: /docs | Duration: 0.00103s | Status: 200
2026-03-16 02:15:55.294 | INFO     | backend.main:dispatch:90 - Path: /openapi.json | Duration: 0.06566s | Status: 200
2026-03-16 02:16:00.642 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/chat | Duration: 0.00463s | Status: 401
2026-03-16 02:16:12.119 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.23665s | Status: 200
2026-03-16 02:17:28.408 | INFO     | backend.main:dispatch:90 - Path: /docs | Duration: 0.00093s | Status: 200
2026-03-16 02:17:28.558 | INFO     | backend.main:dispatch:90 - Path: /openapi.json | Duration: 0.05766s | Status: 200
2026-03-16 02:17:36.931 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.21834s | Status: 200
2026-03-16 02:17:42.531 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/chat | Duration: 0.00242s | Status: 200
2026-03-16 02:36:01.692 | INFO     | backend.main:dispatch:90 - Path: /docs | Duration: 0.00097s | Status: 200
2026-03-16 02:36:01.964 | INFO     | backend.main:dispatch:90 - Path: /openapi.json | Duration: 0.00114s | Status: 200
2026-03-16 02:39:43.564 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.25938s | Status: 200
2026-03-16 02:40:00.405 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.00554s | Status: 401
2026-03-16 02:45:59.993 | INFO     | backend.main:dispatch:90 - Path: /DialogGPT/login | Duration: 0.19725s | Status: 200
